"id","SalePrice"
1461,120750.416704319
1462,152624.843821479
1463,176695.402391593
1464,188518.19772761
1465,193092.559559008
1466,170393.800704764
1467,166473.634284879
1468,166689.320180376
1469,183098.623840533
1470,118515.919635882
1471,191577.46962713
1472,94903.4800620367
1473,92113.3460547581
1474,155712.803810993
1475,123863.857005963
1476,386733.309136241
1477,258828.890034879
1478,315242.410795295
1479,251169.196624528
1480,513087.900126517
1481,330761.029951942
1482,207006.690159137
1483,168981.385196905
1484,169945.362296996
1485,173322.406603848
1486,191418.094866837
1487,340074.655577437
1488,233192.122254682
1489,207252.972540604
1490,211443.624490908
1491,183736.491404118
1492,86176.5537297116
1493,201798.615632852
1494,285319.343419529
1495,255838.82825654
1496,226426.322251401
1497,182710.332685576
1498,163392.445790173
1499,166287.01784044
1500,152161.30928954
1501,182739.708387617
1502,151472.056221879
1503,327076.273770859
1504,247172.912503025
1505,236305.619567531
1506,173905.493516095
1507,230509.692111836
1508,203972.077830535
1509,166510.372701133
1510,151533.2153669
1511,147505.227634551
1512,182898.358217673
1513,158894.871028266
1514,156752.657576305
1515,200367.936241576
1516,153538.300726031
1517,155040.899603967
1518,130066.305370926
1519,214996.95056545
1520,135370.500721541
1521,138552.140395362
1522,174976.470661787
1523,113666.489980541
1524,128669.179649438
1525,120907.969058589
1526,132646.483446039
1527,107226.370091052
1528,132995.853814653
1529,142047.845496578
1530,187063.483022467
1531,109515.901116462
1532,98723.4767373631
1533,152336.448573988
1534,124941.913907587
1535,146001.043505208
1536,123901.078109951
1537,63303.2845504132
1538,175557.747824311
1539,224787.959578313
1540,107918.255691297
1541,143937.150710074
1542,118363.542138445
1543,209082.638663034
1544,87707.8437824023
1545,112396.661531044
1546,132243.52132227
1547,127777.40705372
1548,125686.877525321
1549,114069.76270137
1550,129197.122041948
1551,114343.595068718
1552,131448.212040651
1553,136810.173905489
1554,115972.135846954
1555,158517.661412134
1556,89111.3486327278
1557,100563.51679777
1558,105086.486894312
1559,90590.3428490019
1560,142191.718098952
1561,105458.676134838
1562,131726.971911058
1563,126489.39834997
1564,167203.847121086
1565,140537.748629932
1566,239842.37312898
1567,60015.1313310262
1568,225608.45712245
1569,121628.105181781
1570,132606.964351397
1571,127766.729792216
1572,142304.065437693
1573,240242.08360834
1574,118586.306732336
1575,220361.243162792
1576,219626.175137618
1577,189827.481704367
1578,161326.829266615
1579,138933.347151768
1580,185007.703665206
1581,157544.905777974
1582,124416.058058255
1583,340807.207408055
1584,221584.814473342
1585,135883.551040731
1586,76519.9897335756
1587,101969.172587151
1588,149070.053257843
1589,98054.6519600204
1590,135420.504313378
1591,95210.4167876097
1592,129194.778425693
1593,125693.928820111
1594,140113.24059128
1595,108616.293442473
1596,236948.564505019
1597,189252.96998122
1598,215493.02035554
1599,212833.838102967
1600,178307.518099124
1601,74112.0288872581
1602,112824.985087862
1603,105580.349729948
1604,281333.764554136
1605,236517.890106717
1606,172906.391256093
1607,192466.791002779
1608,200677.324007855
1609,179899.212466735
1610,142679.152843429
1611,136617.758990786
1612,157833.981904914
1613,161981.759644629
1614,133343.883954536
1615,94475.8032635998
1616,71225.1792902829
1617,95822.4132958395
1618,121014.824421865
1619,144381.951247246
1620,180751.353145379
1621,128772.121900331
1622,138842.596506195
1623,291375.020060259
1624,234543.105141445
1625,116981.729896979
1626,151013.765265789
1627,171031.008291162
1628,288888.984523243
1629,174340.738001615
1630,308555.205083119
1631,213144.782606612
1632,247428.940795454
1633,169014.357059214
1634,185713.385507159
1635,182593.017082315
1636,150181.08971871
1637,182385.655538756
1638,210274.902697287
1639,172463.572155445
1640,239483.805581801
1641,165638.476713366
1642,226353.680578262
1643,223376.928600655
1644,234388.613959579
1645,183166.693631359
1646,154031.303145269
1647,149696.846160995
1648,126609.069542352
1649,142728.402069972
1650,119408.455163807
1651,120059.742105366
1652,101138.574098578
1653,104321.59242207
1654,148907.652112723
1655,146672.007192981
1656,150454.670482317
1657,152038.677428059
1658,151555.975468216
1659,129839.060086927
1660,149848.778947216
1661,464356.353217464
1662,399895.484652331
1663,388450.937805491
1664,446631.185210848
1665,314142.297212494
